sample,utc_start,exit_code,classification,process_wall_seconds,constructor_us,direct_roundtrip_us,fifo_roundtrip_us
0,2026-09-09T02:16:12.224960+00:00,0,pass,0.03189006820321083,9711.25,32.44,100.761
1,2026-09-09T02:16:12.257260+00:00,0,pass,0.015862232074141502,5106.1,49.2,91.601
2,2026-09-09T02:16:12.273511+00:00,0,pass,0.015864672139286995,5174.78,33.36,87.48
3,2026-09-09T02:16:12.289803+00:00,0,pass,0.01585795357823372,5041.34,34.881,90.32
4,2026-09-09T02:16:12.306060+00:00,0,pass,0.015831753611564636,4980.06,31.6,72.601
